Time,x,y,pressure,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2024-02-29 14:40:39.677876,152,69,514,-729.07,-547.54,-499.10,-402.50,-59727.50,-2292.50
2024-02-29 14:40:39.687876,152,67,0,-729.32,-543.39,-497.39,1610.00,-55142.50,-1925.00
2024-02-29 14:40:39.695129,151,71,0,-729.56,-545.22,-494.34,4585.00,-53095.00,3325.00
2024-02-29 14:40:39.704532,152,69,0,-728.83,-548.51,-481.90,3062.50,-41702.50,9695.00
2024-02-29 14:40:39.716326,151,70,475,-727.97,-557.05,-468.97,1715.00,-28682.50,18515.00
2024-02-29 14:40:39.723559,151,70,474,-727.36,-566.57,-454.21,4217.50,-13842.50,30695.00
2024-02-29 14:40:39.734871,151,71,475,-727.36,-558.76,-434.81,19582.50,6142.50,32637.50
2024-02-29 14:40:39.743450,151,71,476,-727.73,-536.92,-417.61,32077.50,24185.00,21682.50
2024-02-29 14:40:39.749016,151,71,476,-727.85,-509.84,-401.38,41212.50,38202.50,6072.50
2024-02-29 14:40:39.760087,151,71,466,-726.39,-484.22,-384.42,49105.00,52500.00,-15732.50
2024-02-29 14:40:39.767593,152,72,462,-723.22,-477.14,-374.78,51975.00,61652.50,-26932.50
2024-02-29 14:40:39.778846,152,73,446,-719.68,-488.98,-375.27,49525.00,61740.00,-22662.50
2024-02-29 14:40:39.786233,152,88,0,-716.38,-510.08,-381.98,41142.50,55090.00,-9992.50
2024-02-29 14:40:39.796448,152,75,444,-713.58,-531.68,-387.96,32742.50,46655.00,4217.50
2024-02-29 14:40:39.803590,152,76,434,-711.50,-546.44,-388.20,23520.00,41772.50,14052.50
2024-02-29 14:40:39.814052,153,78,429,-710.41,-554.37,-385.15,14070.00,40215.00,17797.50
2024-02-29 14:40:39.821190,153,77,0,-710.04,-560.47,-384.06,5075.00,38517.50,19810.00
2024-02-29 14:40:39.832695,154,82,444,-710.53,-567.67,-387.84,-6177.50,34055.00,23222.50
2024-02-29 14:40:39.840121,155,86,0,-711.26,-576.21,-394.91,-18095.00,27177.50,29032.50
2024-02-29 14:40:39.851247,156,87,436,-712.48,-582.67,-401.50,-29190.00,20825.00,35087.50
2024-02-29 14:40:39.858869,157,90,0,-714.43,-585.11,-406.50,-35875.00,15942.50,38920.00
2024-02-29 14:40:39.869945,158,90,0,-719.56,-575.60,-407.85,-35402.50,11410.00,37660.00
2024-02-29 14:40:39.877553,158,96,434,-727.97,-548.88,-400.28,-21805.00,13755.00,18725.00
2024-02-29 14:40:39.887698,158,98,453,-733.22,-529.97,-391.99,-11252.50,21910.00,630.00
2024-02-29 14:40:39.895060,159,100,0,-737.12,-526.92,-401.87,-12722.50,20457.50,-1242.50
2024-02-29 14:40:39.905287,160,103,442,-743.10,-525.33,-430.05,-14805.00,2572.50,-3097.50
2024-02-29 14:40:39.913026,160,105,458,-748.10,-526.19,-452.50,-15155.00,-16765.00,-3692.50
2024-02-29 14:40:39.922822,161,107,455,-750.54,-529.72,-458.96,-16817.50,-23590.00,-2030.00
2024-02-29 14:40:39.930758,162,109,0,-752.25,-530.46,-466.28,-16887.50,-29242.50,-1207.50
2024-02-29 14:40:39.941463,-46,208,0,-753.72,-524.84,-477.63,-14175.00,-41737.50,-5950.00
2024-02-29 14:40:39.949408,-46,213,0,-753.11,-521.79,-481.78,-13440.00,-51467.50,-12337.50
2024-02-29 14:40:39.960141,-46,215,0,-751.76,-526.80,-479.22,-14192.50,-53480.00,-12495.00
2024-02-29 14:40:39.967943,-46,219,0,-752.98,-533.14,-476.78,-19775.00,-54425.00,-8592.50
2024-02-29 14:40:39.977773,-46,218,0,-753.72,-532.77,-475.56,-28770.00,-58310.00,-6965.00
2024-02-29 14:40:39.985590,-46,300,0,-751.76,-531.92,-468.48,-27877.50,-56035.00,-7997.50
2024-02-29 14:40:39.995351,-46,242,0,-750.79,-535.95,-462.14,-26110.00,-48317.50,-2975.00
2024-02-29 14:40:40.003050,-46,218,0,-751.40,-536.56,-465.31,-20702.50,-48055.00,1365.00
2024-02-29 14:40:40.013006,-46,216,0,-751.64,-533.87,-466.04,-15067.50,-48895.00,2695.00
2024-02-29 14:40:40.020528,-46,136,0,-751.03,-531.68,-457.50,-12827.50,-41440.00,5775.00
2024-02-29 14:40:40.031651,-46,213,0,-750.67,-529.72,-449.45,-11025.00,-32567.50,8767.50
2024-02-29 14:40:40.039230,-46,218,0,-750.54,-530.46,-444.45,-9590.00,-26460.00,12267.50
2024-02-29 14:40:40.049103,-46,218,0,-750.18,-534.36,-438.47,-9310.00,-19145.00,17815.00
2024-02-29 14:40:40.056809,-46,218,0,-750.30,-538.51,-431.88,-6422.50,-11340.00,23905.00
2024-02-29 14:40:40.067705,-46,218,0,-753.59,-530.33,-420.66,5390.00,-157.50,25322.50
2024-02-29 14:40:40.074671,-46,245,0,-759.33,-511.18,-409.07,20037.50,13492.50,16082.50
2024-02-29 14:40:40.085215,-46,215,0,-765.79,-488.12,-400.16,31132.50,23835.00,5512.50
2024-02-29 14:40:40.092640,-46,214,0,-771.16,-465.67,-393.33,39725.00,30975.00,-10080.00
2024-02-29 14:40:40.102898,-46,225,0,-771.04,-460.18,-391.38,41965.00,31622.50,-17465.00
2024-02-29 14:40:40.110581,-46,192,0,-766.16,-474.58,-393.45,37677.50,28682.50,-10622.50
2024-02-29 14:40:40.121631,-46,290,0,-760.30,-495.56,-396.26,29172.50,23362.50,3605.00
2024-02-29 14:40:40.128831,-46,141,0,-755.55,-511.42,-395.65,19792.50,20212.50,14805.00
2024-02-29 14:40:40.140215,-46,162,0,-750.30,-524.11,-392.84,12740.00,18130.00,23117.50
2024-02-29 14:40:40.147447,-46,218,0,-744.32,-538.63,-391.86,1190.00,15995.00,32987.50
2024-02-29 14:40:40.158829,-46,217,0,-739.56,-551.32,-394.43,-11357.50,11147.50,43557.50
2024-02-29 14:40:40.166427,-46,220,0,-736.03,-555.95,-399.67,-21980.00,3902.50,47862.50
2024-02-29 14:40:40.175596,-46,218,0,-733.46,-554.86,-404.67,-29225.00,-4865.00,45395.00
2024-02-29 14:40:40.183050,-46,136,0,-739.44,-546.19,-395.28,-33565.00,-9065.00,42507.50
2024-02-29 14:40:40.193061,-46,136,0,-751.52,-510.20,-362.71,-13755.00,16450.00,18882.50
2024-02-29 14:40:40.200416,-46,234,0,-758.84,-480.19,-356.48,-6930.00,29960.00,-6037.50
2024-02-29 14:40:40.211596,-46,217,0,-764.09,-480.19,-383.32,-3675.00,15540.00,-5740.00
2024-02-29 14:40:40.218699,-46,217,0,-770.67,-481.17,-408.58,-700.00,-945.00,-4795.00
2024-02-29 14:40:40.229592,-46,142,0,-777.63,-478.85,-429.44,-1330.00,-17220.00,-5390.00
2024-02-29 14:40:40.239987,-46,218,0,-781.29,-473.97,-444.32,-8032.50,-30485.00,-8330.00
2024-02-29 14:40:40.247876,-46,80,0,-781.29,-472.63,-455.30,-5845.00,-37852.50,-10990.00
2024-02-29 14:40:40.257553,141,79,472,-781.78,-476.17,-460.43,-3727.50,-39812.50,-6825.00
2024-02-29 14:40:40.265272,139,78,484,-782.26,-476.29,-461.04,-1190.00,-38430.00,-2275.00
2024-02-29 14:40:40.275032,137,66,0,-782.14,-472.87,-457.99,1732.50,-34020.00,-577.50
2024-02-29 14:40:40.281880,134,76,0,-781.53,-472.87,-453.60,4952.50,-29347.50,857.50
2024-02-29 14:40:40.292345,131,63,0,-780.07,-476.53,-442.01,8592.50,-22067.50,5022.50
2024-02-29 14:40:40.299472,128,76,441,-778.36,-468.72,-417.97,16450.00,-3710.00,4217.50
2024-02-29 14:40:40.310224,124,75,428,-776.77,-450.42,-394.67,25812.50,17692.50,-7927.50
2024-02-29 14:40:40.320869,120,74,438,-775.92,-437.37,-379.91,32532.50,32270.00,-17377.50
2024-02-29 14:40:40.328471,116,74,0,-773.48,-435.05,-370.15,36312.50,43452.50,-23135.00
2024-02-29 14:40:40.339607,111,72,438,-765.43,-445.06,-361.61,36050.00,51765.00,-21000.00
2024-02-29 14:40:40.347336,106,72,0,-752.98,-460.55,-348.68,36312.50,63122.50,-13615.00
2024-02-29 14:40:40.358268,101,71,450,-743.71,-473.85,-337.94,28070.00,73832.50,-4830.00
2024-02-29 14:40:40.366934,96,69,0,-741.27,-488.00,-345.63,8872.50,67725.00,4130.00
2024-02-29 14:40:40.372551,91,71,452,-743.35,-513.01,-369.66,-12215.00,43540.00,15872.50
2024-02-29 14:40:40.382997,87,71,458,-750.30,-543.39,-386.01,-27195.00,19390.00,33967.50
2024-02-29 14:40:40.393437,84,71,452,-761.89,-532.16,-363.19,-15697.50,25410.00,31255.00
2024-02-29 14:40:40.400810,81,71,459,-769.58,-500.20,-348.92,-7945.00,45745.00,4095.00
2024-02-29 14:40:40.411013,79,71,463,-773.24,-494.71,-375.76,-9327.50,34475.00,420.00
2024-02-29 14:40:40.417887,76,73,466,-777.63,-497.76,-405.77,-3815.00,19757.50,5792.50
2024-02-29 14:40:40.428444,74,74,450,-781.78,-487.27,-430.54,2257.50,9047.50,8592.50
2024-02-29 14:40:40.434928,73,72,0,-786.66,-476.53,-455.79,7665.00,-3237.50,420.00
2024-02-29 14:40:40.446280,72,76,450,-794.95,-488.12,-476.17,15365.00,-15715.00,10570.00
2024-02-29 14:40:40.457866,72,79,0,-803.61,-487.27,-481.90,31062.50,-16170.00,20597.50
2024-02-29 14:40:40.466498,72,78,479,-807.64,-462.38,-475.68,44310.00,-13352.50,10167.50
2024-02-29 14:40:40.472391,72,80,488,-807.27,-448.47,-458.72,49525.00,-4497.50,2432.50
2024-02-29 14:40:40.483144,73,81,485,-805.69,-453.35,-444.57,42980.00,8225.00,5582.50
2024-02-29 14:40:40.490025,74,82,501,-801.91,-462.26,-446.76,38552.50,6142.50,10360.00
2024-02-29 14:40:40.501583,76,83,605,-794.59,-472.14,-450.79,29365.00,-2765.00,14315.00
2024-02-29 14:40:40.508966,78,84,619,-785.19,-483.36,-445.67,20090.00,-5407.50,18637.50
2024-02-29 14:40:40.519182,-46,203,0,-773.72,-492.64,-439.20,9940.00,-5827.50,21682.50
2024-02-29 14:40:40.526358,-46,205,0,-761.40,-501.18,-436.88,-1925.00,-9922.50,23730.00
2024-02-29 14:40:40.537664,-46,129,0,-749.69,-511.55,-437.49,-15242.50,-16765.00,26425.00
2024-02-29 14:40:40.545580,-46,272,0,-747.74,-515.45,-428.22,-28140.00,-22190.00,28455.00
2024-02-29 14:40:40.555315,-46,222,0,-755.91,-485.68,-391.25,-19967.50,3132.50,5845.00
2024-02-29 14:40:40.562837,-46,224,0,-762.87,-467.26,-381.37,-23607.50,20527.50,-19267.50
