Time,x,y,pressure,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z
2024-02-29 14:41:10.945638,137,63,684,-809.84,-483.24,-398.94,21945.00,-37467.50,-3255.00
2024-02-29 14:41:10.953146,137,63,605,-810.81,-490.32,-390.28,20527.50,-34755.00,2975.00
2024-02-29 14:41:10.963233,138,62,0,-810.45,-497.64,-374.05,17920.00,-26565.00,8890.00
2024-02-29 14:41:10.970643,139,64,509,-810.57,-505.32,-356.85,17167.50,-15067.50,14122.50
2024-02-29 14:41:10.981817,139,63,494,-812.76,-517.28,-345.14,13527.50,-5232.50,23817.50
2024-02-29 14:41:10.988955,140,64,480,-815.69,-525.33,-337.57,7122.50,2677.50,35280.00
2024-02-29 14:41:10.999354,141,64,471,-820.69,-521.43,-329.89,2975.00,11410.00,41125.00
2024-02-29 14:41:11.006341,142,65,473,-831.92,-497.03,-318.30,9432.50,23415.00,34737.50
2024-02-29 14:41:11.017929,143,65,0,-850.34,-456.04,-300.36,29750.00,41282.50,11340.00
2024-02-29 14:41:11.025404,144,67,473,-869.37,-426.27,-286.09,50592.50,63315.00,-13562.50
2024-02-29 14:41:11.035585,144,68,466,-881.33,-421.88,-290.36,57592.50,72222.50,-20545.00
2024-02-29 14:41:11.043218,145,69,491,-884.38,-425.90,-303.90,54197.50,67007.50,-18147.50
2024-02-29 14:41:11.053276,146,71,485,-880.35,-422.00,-308.17,51135.00,64715.00,-21997.50
2024-02-29 14:41:11.060790,147,70,0,-873.89,-411.75,-301.46,51380.00,70647.50,-32165.00
2024-02-29 14:41:11.071828,148,74,489,-865.83,-404.06,-290.85,54075.00,80027.50,-42385.00
2024-02-29 14:41:11.079571,148,76,467,-856.20,-398.33,-281.33,57067.50,91122.50,-49962.50
2024-02-29 14:41:11.090654,149,78,473,-846.31,-391.74,-277.92,64872.50,98647.50,-61757.50
2024-02-29 14:41:11.098424,149,78,0,-836.68,-392.60,-281.70,71925.00,100800.00,-70700.00
2024-02-29 14:41:11.108371,150,83,464,-827.89,-397.60,-287.43,76947.50,101185.00,-75810.00
2024-02-29 14:41:11.116207,151,79,0,-821.18,-399.18,-289.87,80412.50,103442.50,-86117.50
2024-02-29 14:41:11.126171,150,87,522,-815.94,-402.48,-290.97,78855.00,107012.50,-98805.00
2024-02-29 14:41:11.134284,150,89,555,-810.08,-416.39,-298.53,70840.00,104142.50,-105490.00
